null;7069;1649675538909
null;2711;1649675538917
null;6221;1649675538928
null;4603;1649675538938
null;1949;1649675538948
null;5981;1649675538958
null;1721;1649675538966
null;3191;1649675538974
null;6863;1649675538983
null;1433;1649675538993
null;1549;1649675539003
null;5839;1649675539013
null;5087;1649675539023
null;839;1649675539033
null;4079;1649675539045
null;1493;1649675539054
null;5743;1649675539062
null;7253;1649675539071
null;2333;1649675539079
null;5381;1649675539089
null;661;1649675539098
null;587;1649675539106
null;4229;1649675539114
null;4079;1649675539123
null;2267;1649675539134
null;7109;1649675539142
null;6857;1649675539151
null;7297;1649675539160
null;6277;1649675539168
null;953;1649675539178
null;1193;1649675539188
null;6221;1649675539198
null;5477;1649675539208
null;7417;1649675539219
null;1231;1649675539229
null;1657;1649675539238
null;683;1649675539247
null;701;1649675539257
null;6481;1649675539266
null;6863;1649675539275
null;6091;1649675539283
null;6323;1649675539293
null;6361;1649675539301
null;2357;1649675539311
null;4373;1649675539320
null;2957;1649675539328
null;1847;1649675539337
null;6637;1649675539345
null;547;1649675539355
null;4621;1649675539365
null;1933;1649675539375
null;2579;1649675539384
null;1867;1649675539393
null;7603;1649675539402
null;7219;1649675539411
null;4561;1649675539420
null;4289;1649675539429
null;2347;1649675539438
null;1523;1649675539448
null;3539;1649675539459
null;6841;1649675539468
null;1907;1649675539477
null;2749;1649675539486
null;1093;1649675539496
null;967;1649675539505
null;2237;1649675539514
null;4013;1649675539524
null;5749;1649675539533
null;5657;1649675539542
null;1171;1649675539551
null;7393;1649675539560
null;2633;1649675539570
null;6247;1649675539578
null;3457;1649675539586
null;2767;1649675539597
null;1459;1649675539605
null;5477;1649675539614
null;5813;1649675539623
null;7103;1649675539632
null;4789;1649675539641
null;6553;1649675539650
null;2969;1649675539659
null;3301;1649675539668
null;2531;1649675539677
null;2939;1649675539687
null;1033;1649675539695
null;3529;1649675539704
null;5923;1649675539713
null;821;1649675539721
null;2269;1649675539731
null;811;1649675539740
null;769;1649675539749
null;739;1649675539758
null;4933;1649675539766
null;5081;1649675539776
null;5531;1649675539785
null;2971;1649675539793
null;907;1649675539802
null;5839;1649675539811
null;1873;1649675539821
null;5867;1649675539829
null;3217;1649675539838
null;2383;1649675539846
null;5651;1649675539855
null;1291;1649675539865
null;607;1649675539875
null;2767;1649675539884
null;3449;1649675539895
null;2099;1649675539905
null;2081;1649675539913
null;2591;1649675539921
null;3697;1649675539930
null;5387;1649675539938
null;4733;1649675539947
null;1609;1649675539956
null;1889;1649675539965
null;1613;1649675539973
null;5659;1649675539982
null;643;1649675539992
null;7687;1649675540001
null;1231;1649675540009
null;2593;1649675540019
null;953;1649675540029
null;7499;1649675540040
null;6047;1649675540051
null;1091;1649675540061
null;5011;1649675540069
null;7607;1649675540078
null;1759;1649675540087
null;5413;1649675540096
null;5647;1649675540104
null;2089;1649675540113
null;1499;1649675540121
null;3851;1649675540130
null;4597;1649675540140
null;4877;1649675540148
null;5477;1649675540157
null;2803;1649675540165
null;5333;1649675540175
null;3917;1649675540186
null;6299;1649675540196
null;4831;1649675540205
null;7109;1649675540214
null;3919;1649675540223
null;6619;1649675540232
null;3797;1649675540242
null;3823;1649675540252
null;2243;1649675540261
null;7789;1649675540271
null;5591;1649675540282
null;3851;1649675540292
null;5347;1649675540301
null;2879;1649675540310
null;3041;1649675540318
null;5407;1649675540327
null;1117;1649675540337
null;3727;1649675540346
null;2711;1649675540354
null;1097;1649675540363
null;1069;1649675540372
null;7537;1649675540383
null;3163;1649675540391
null;6373;1649675540400
null;6389;1649675540408
null;5827;1649675540416
null;2437;1649675540426
null;4057;1649675540435
null;7211;1649675540443
null;563;1649675540451
null;7253;1649675540460
null;5897;1649675540470
null;5923;1649675540478
null;3037;1649675540486
null;569;1649675540496
null;1283;1649675540504
null;6961;1649675540514
null;1399;1649675540523
null;7853;1649675540531
null;5023;1649675540540
null;2909;1649675540548
null;1091;1649675540557
null;3203;1649675540566
null;4637;1649675540576
null;4423;1649675540585
null;4091;1649675540594
null;7127;1649675540603
null;3187;1649675540614
null;7529;1649675540624
null;631;1649675540633
null;7717;1649675540642
null;4363;1649675540652
null;1579;1649675540661
null;7673;1649675540671
null;4003;1649675540681
null;6247;1649675540689
null;6619;1649675540698
null;2011;1649675540707
null;1777;1649675540717
null;7321;1649675540726
null;3121;1649675540735
null;6761;1649675540745
null;4937;1649675540755
null;6047;1649675540765
null;5647;1649675540774
null;5981;1649675540784
null;5647;1649675540794
null;3361;1649675540804
null;5179;1649675540815
null;569;1649675540825
null;6917;1649675540834
null;6673;1649675540844
null;5501;1649675540852
null;4691;1649675540861
null;2357;1649675540870
null;2297;1649675540879
null;727;1649675540888
null;5981;1649675540896
null;3461;1649675540904
null;5581;1649675540914
null;5273;1649675540923
null;599;1649675540932
null;643;1649675540941
null;6911;1649675540949
null;2887;1649675540958
null;919;1649675540968
null;4651;1649675540976
null;6823;1649675540985
null;4289;1649675540994
null;599;1649675541002
null;4019;1649675541012
null;1747;1649675541020
null;6691;1649675541029
null;7247;1649675541037
null;2287;1649675541045
null;971;1649675541054
null;1151;1649675541063
null;1097;1649675541072
null;7001;1649675541080
null;4289;1649675541089
null;3917;1649675541098
null;6689;1649675541107
null;1259;1649675541117
null;6571;1649675541126
null;2003;1649675541135
null;4621;1649675541143
null;7477;1649675541153
null;1723;1649675541162
null;2659;1649675541170
null;7499;1649675541178
null;2683;1649675541188
null;6827;1649675541199
null;5689;1649675541208
null;1427;1649675541217
null;5351;1649675541226
null;881;1649675541235
null;1153;1649675541243
null;6397;1649675541252
null;6203;1649675541262
null;3557;1649675541270
null;5743;1649675541278
null;2677;1649675541287
null;6833;1649675541296
null;5717;1649675541307
null;3407;1649675541316
null;2017;1649675541325
null;4159;1649675541334
null;7649;1649675541344
null;5779;1649675541353
null;6607;1649675541362
null;2591;1649675541370
null;5021;1649675541378
null;2963;1649675541387
null;6317;1649675541396
null;2399;1649675541405
null;7237;1649675541414
null;5279;1649675541424
null;1901;1649675541432
null;941;1649675541442
null;6353;1649675541451
null;6719;1649675541460
null;3701;1649675541468
null;641;1649675541478
null;1123;1649675541487
null;941;1649675541497
null;2297;1649675541505
null;5261;1649675541515
null;1109;1649675541524
null;5113;1649675541533
null;563;1649675541542
null;6301;1649675541551
null;1721;1649675541559
null;3389;1649675541567
null;7109;1649675541577
null;2579;1649675541586
null;7541;1649675541594
null;7727;1649675541603
null;3539;1649675541612
null;3833;1649675541620
null;3907;1649675541630
null;2909;1649675541638
null;6217;1649675541647
null;647;1649675541655
null;7687;1649675541664
null;4729;1649675541674
null;4463;1649675541682
null;4013;1649675541691
null;5881;1649675541700
null;3877;1649675541710
null;5351;1649675541721
null;3359;1649675541733
null;2273;1649675541742
null;2543;1649675541752
null;6073;1649675541761
null;2767;1649675541771
null;3533;1649675541781
null;6323;1649675541791
null;3089;1649675541802
null;1237;1649675541813
null;5569;1649675541823
null;1301;1649675541833
null;829;1649675541843
null;7211;1649675541851
null;1013;1649675541862
null;1873;1649675541870
null;5867;1649675541879
null;1861;1649675541887
null;4787;1649675541896
null;2003;1649675541906
null;701;1649675541915
null;6719;1649675541924
null;1187;1649675541932
null;6421;1649675541940
null;5507;1649675541951
null;3677;1649675541959
null;4093;1649675541967
null;6803;1649675541976
null;6947;1649675541985
null;7237;1649675541995
null;3967;1649675542003
null;2557;1649675542012
null;2473;1649675542020
null;1249;1649675542029
null;4007;1649675542039
null;7247;1649675542049
null;4139;1649675542058
null;4591;1649675542066
null;5081;1649675542074
null;5351;1649675542084
null;1051;1649675542092
null;1277;1649675542100
null;4793;1649675542109
null;3769;1649675542118
null;2179;1649675542128
null;4297;1649675542136
null;5261;1649675542145
null;1201;1649675542154
null;4799;1649675542163
null;3343;1649675542173
null;5281;1649675542182
null;5503;1649675542190
null;6553;1649675542199
null;1151;1649675542208
null;5923;1649675542217
null;2657;1649675542227
null;2713;1649675542235
null;2621;1649675542244
null;4943;1649675542252
null;2269;1649675542261
null;6961;1649675542270
null;1847;1649675542279
null;2833;1649675542287
null;4813;1649675542295
null;1597;1649675542304
null;6067;1649675542313
null;953;1649675542322
null;953;1649675542331
null;2903;1649675542341
null;3739;1649675542356
null;7109;1649675542365
null;7243;1649675542376
null;3449;1649675542389
null;6571;1649675542400
null;4339;1649675542412
null;3917;1649675542424
null;5573;1649675542435
null;6197;1649675542446
null;5861;1649675542456
null;3631;1649675542464
null;3347;1649675542473
null;5507;1649675542485
null;619;1649675542495
null;7039;1649675542505
null;1229;1649675542514
null;3041;1649675542524
null;6841;1649675542534
null;3217;1649675542544
null;7841;1649675542556
null;6883;1649675542566
null;1531;1649675542575
null;3853;1649675542584
null;5051;1649675542592
null;1217;1649675542603
null;5701;1649675542612
null;2909;1649675542621
null;6763;1649675542629
null;2213;1649675542639
null;7753;1649675542648
null;7433;1649675542656
null;2617;1649675542664
null;1597;1649675542674
null;5413;1649675542683
null;5431;1649675542694
null;1049;1649675542704
null;6977;1649675542713
null;5897;1649675542723
null;7877;1649675542732
null;7243;1649675542743
null;5851;1649675542751
null;2141;1649675542759
null;1453;1649675542768
null;5009;1649675542778
null;5381;1649675542788
null;4157;1649675542797
null;1511;1649675542807
null;5581;1649675542817
null;7103;1649675542828
null;2647;1649675542839
null;2731;1649675542851
null;5743;1649675542862
null;1223;1649675542873
null;3187;1649675542883
null;3079;1649675542892
null;5641;1649675542901
null;5783;1649675542909
null;1831;1649675542919
null;3019;1649675542928
null;739;1649675542937
null;5107;1649675542945
null;5113;1649675542954
null;5857;1649675542963
null;2633;1649675542972
null;4051;1649675542980
null;2731;1649675542989
null;733;1649675542998
null;7043;1649675543008
null;2029;1649675543018
null;3323;1649675543026
null;6353;1649675543035
null;3499;1649675543043
null;2017;1649675543053
null;1279;1649675543062
null;2521;1649675543070
null;1753;1649675543078
null;3137;1649675543087
null;1039;1649675543097
null;4793;1649675543105
null;4327;1649675543113
null;4657;1649675543122
null;601;1649675543130
null;6691;1649675543141
null;1061;1649675543150
null;3299;1649675543159
null;953;1649675543167
null;5569;1649675543176
null;1733;1649675543185
null;6823;1649675543194
null;3671;1649675543203
null;709;1649675543212
null;1451;1649675543220
null;3061;1649675543231
null;5791;1649675543239
null;547;1649675543248
null;7669;1649675543256
null;1873;1649675543265
null;5171;1649675543273
null;5639;1649675543282
null;1571;1649675543291
null;2251;1649675543299
null;2549;1649675543307
null;7589;1649675543318
null;7603;1649675543327
null;4877;1649675543335
null;3671;1649675543344
null;3089;1649675543353
null;7741;1649675543361
null;5407;1649675543371
null;7103;1649675543381
null;3761;1649675543392
null;6983;1649675543401
null;3583;1649675543412
null;6491;1649675543422
null;3697;1649675543433
null;3517;1649675543442
null;5281;1649675543454
null;5407;1649675543464
null;2269;1649675543475
null;1013;1649675543486
null;2647;1649675543496
null;6977;1649675543506
null;4973;1649675543516
null;4481;1649675543525
null;5279;1649675543535
null;5483;1649675543546
null;1721;1649675543556
null;4943;1649675543566
null;2161;1649675543574
null;3527;1649675543584
null;7591;1649675543594
null;6823;1649675543604
null;1601;1649675543614
null;2887;1649675543624
null;1753;1649675543636
null;1951;1649675543646
null;7877;1649675543657
null;3083;1649675543667
null;2203;1649675543676
null;1511;1649675543684
null;5867;1649675543693
null;6581;1649675543702
null;2903;1649675543711
null;587;1649675543720
null;3889;1649675543729
null;6277;1649675543738
null;7417;1649675543746
null;2411;1649675543757
null;6659;1649675543767
null;7369;1649675543775
null;997;1649675543784
null;6143;1649675543793
null;5591;1649675543802
null;7541;1649675543811
null;3167;1649675543819
null;4703;1649675543828
null;809;1649675543837
null;859;1649675543847
null;5297;1649675543856
null;3877;1649675543864
null;5039;1649675543872
null;7757;1649675543881
null;3089;1649675543892
null;6763;1649675543900
null;6473;1649675543909
null;2423;1649675543917
null;5189;1649675543926
null;863;1649675543935
null;7229;1649675543944
null;7477;1649675543952
null;6803;1649675543962
null;2389;1649675543970
null;7879;1649675543980
null;7603;1649675543989
null;3011;1649675543998
null;1249;1649675544007
null;761;1649675544017
null;4597;1649675544028
null;1559;1649675544038
null;4813;1649675544047
null;6841;1649675544056
null;4513;1649675544066
null;4751;1649675544075
null;6959;1649675544084
null;7211;1649675544092
null;6661;1649675544101
null;673;1649675544110
null;3257;1649675544120
null;6089;1649675544129
null;7759;1649675544137
null;3559;1649675544145
null;2179;1649675544154
null;3793;1649675544163
null;3251;1649675544172
null;2777;1649675544181
null;3203;1649675544190
null;2161;1649675544198
null;5641;1649675544207
null;911;1649675544217
null;4001;1649675544225
null;673;1649675544234
null;829;1649675544242
null;1613;1649675544251
null;5791;1649675544260
null;1193;1649675544271
null;5431;1649675544279
null;7393;1649675544288
null;1471;1649675544296
null;4639;1649675544307
null;4079;1649675544316
null;5147;1649675544324
null;7723;1649675544332
null;5783;1649675544340
null;7523;1649675544351
null;2857;1649675544359
null;619;1649675544367
null;3533;1649675544376
null;3659;1649675544384
null;3407;1649675544393
null;5881;1649675544402
null;1759;1649675544410
null;677;1649675544419
null;5939;1649675544427
null;1823;1649675544436
null;5023;1649675544445
null;1487;1649675544453
null;5407;1649675544462
null;6469;1649675544470
null;1013;1649675544480
null;1777;1649675544488
null;3821;1649675544497
null;937;1649675544507
null;2837;1649675544516
null;2153;1649675544526
null;541;1649675544534
null;5953;1649675544543
null;1019;1649675544553
null;5431;1649675544564
null;883;1649675544576
null;3343;1649675544587
null;947;1649675544597
null;6247;1649675544605
null;911;1649675544613
null;3659;1649675544622
null;7297;1649675544632
null;5153;1649675544640
null;7211;1649675544649
null;1109;1649675544658
null;6781;1649675544667
null;5351;1649675544677
null;6397;1649675544686
null;3739;1649675544694
null;7237;1649675544702
null;4133;1649675544711
null;3169;1649675544721
null;4127;1649675544730
null;853;1649675544739
null;6113;1649675544748
null;1811;1649675544757
null;3793;1649675544767
null;3023;1649675544775
null;3359;1649675544785
null;7307;1649675544793
null;7691;1649675544802
null;3719;1649675544811
null;1439;1649675544820
null;571;1649675544828
null;811;1649675544837
null;709;1649675544846
null;1423;1649675544856
null;5347;1649675544865
null;3581;1649675544874
null;1999;1649675544884
null;6899;1649675544893
null;1201;1649675544903
null;5839;1649675544912
null;2897;1649675544920
null;2467;1649675544929
null;1873;1649675544938
null;1667;1649675544946
null;593;1649675544956
null;6691;1649675544965
null;3511;1649675544974
null;2417;1649675544982
null;1993;1649675544992
null;2339;1649675545001
null;7211;1649675545010
null;7591;1649675545019
null;787;1649675545027
null;5167;1649675545035
null;7639;1649675545043
null;4813;1649675545053
null;4547;1649675545062
null;6659;1649675545070
null;571;1649675545079
null;6173;1649675545087
null;1187;1649675545097
null;1217;1649675545106
null;1093;1649675545114
null;3019;1649675545123
null;4903;1649675545132
null;3617;1649675545141
null;4549;1649675545150
null;7283;1649675545159
null;4831;1649675545168
null;6079;1649675545176
null;1049;1649675545187
null;4871;1649675545196
null;2213;1649675545205
null;2293;1649675545214
null;617;1649675545223
null;6053;1649675545232
null;1699;1649675545241
null;907;1649675545250
null;2473;1649675545258
null;6343;1649675545266
null;4157;1649675545276
null;2039;1649675545285
null;769;1649675545293
null;7829;1649675545302
null;5501;1649675545310
null;2267;1649675545319
null;5857;1649675545329
null;4013;1649675545337
null;5113;1649675545346
null;6949;1649675545354
null;1103;1649675545362
null;6277;1649675545372
null;4517;1649675545381
null;5521;1649675545389
null;653;1649675545397
null;2039;1649675545405
null;1217;1649675545415
null;2609;1649675545423
null;3373;1649675545431
null;5813;1649675545439
null;5077;1649675545448
null;673;1649675545457
null;7417;1649675545466
null;5477;1649675545475
null;2741;1649675545485
null;5843;1649675545493
null;3319;1649675545502
null;2447;1649675545511
null;7507;1649675545519
null;2113;1649675545528
null;4721;1649675545536
null;1051;1649675545545
null;7517;1649675545555
null;4793;1649675545563
null;3923;1649675545572
null;5449;1649675545582
null;7639;1649675545592
null;4663;1649675545602
null;6971;1649675545611
null;2791;1649675545620
null;3943;1649675545629
null;599;1649675545638
null;5171;1649675545647
null;1637;1649675545655
null;2341;1649675545663
null;2621;1649675545672
null;2377;1649675545680
null;4373;1649675545691
null;1439;1649675545701
null;733;1649675545711
null;1811;1649675545720
null;6599;1649675545731
null;1951;1649675545741
null;6529;1649675545750
null;5857;1649675545758
null;7349;1649675545767
null;6047;1649675545776
null;3929;1649675545786
null;7741;1649675545796
null;6917;1649675545804
null;2477;1649675545813
null;2281;1649675545822
null;7603;1649675545831
null;5591;1649675545840
null;4943;1649675545849
null;6271;1649675545857
null;6761;1649675545865
null;661;1649675545874
null;1559;1649675545883
null;7103;1649675545891
null;6337;1649675545899
null;3691;1649675545907
null;2819;1649675545916
null;7307;1649675545928
null;2711;1649675545936
null;569;1649675545944
null;3637;1649675545953
null;4357;1649675545961
null;4079;1649675545971
null;2851;1649675545979
null;6841;1649675545988
null;7753;1649675545996
null;3083;1649675546004
null;2729;1649675546013
null;2339;1649675546022
null;6053;1649675546031
null;6047;1649675546039
null;3691;1649675546047
null;5087;1649675546056
null;853;1649675546065
null;5413;1649675546075
null;2543;1649675546083
null;7243;1649675546093
null;3461;1649675546102
null;6529;1649675546111
null;2473;1649675546120
null;3727;1649675546129
null;6029;1649675546138
null;4649;1649675546146
null;3469;1649675546155
null;1307;1649675546165
null;1399;1649675546174
null;1951;1649675546182
null;2657;1649675546190
null;3767;1649675546199
null;3607;1649675546209
null;541;1649675546218
null;7103;1649675546226
null;1451;1649675546236
null;2381;1649675546244
null;3607;1649675546253
null;6781;1649675546262
null;5783;1649675546271
null;5101;1649675546279
null;659;1649675546287
null;7547;1649675546298
null;7393;1649675546306
null;5717;1649675546315
null;4519;1649675546323
null;7333;1649675546331
null;6361;1649675546340
null;863;1649675546350
null;4789;1649675546360
null;6563;1649675546370
null;5521;1649675546380
null;3701;1649675546390
null;883;1649675546401
null;7507;1649675546410
null;2719;1649675546420
null;2693;1649675546430
null;4261;1649675546440
null;1217;1649675546450
null;5923;1649675546460
null;2089;1649675546469
null;569;1649675546480
null;5333;1649675546490
null;1217;1649675546499
null;3733;1649675546509
null;1297;1649675546520
null;5039;1649675546530
null;1583;1649675546539
null;3671;1649675546550
null;2099;1649675546559
null;593;1649675546570
null;4523;1649675546580
null;7219;1649675546589
null;1367;1649675546600
null;3607;1649675546610
null;6317;1649675546620
null;2963;1649675546630
null;5147;1649675546639
null;3167;1649675546650
null;2467;1649675546660
null;4951;1649675546670
null;4229;1649675546679
null;907;1649675546689
null;863;1649675546700
null;2837;1649675546711
null;5569;1649675546720
null;3359;1649675546730
null;7331;1649675546741
null;3727;1649675546751
null;3583;1649675546760
null;2389;1649675546770
null;719;1649675546779
null;5099;1649675546790
null;5399;1649675546800
null;3517;1649675546810
null;4423;1649675546819
null;5233;1649675546830
null;5807;1649675546841
null;2521;1649675546850
null;6133;1649675546860
null;2683;1649675546869
null;5209;1649675546880
null;3967;1649675546890
null;3049;1649675546900
null;7583;1649675546910
null;1669;1649675546920
null;1733;1649675546930
null;7297;1649675546940
null;4211;1649675546949
null;797;1649675546960
null;3221;1649675546970
null;1249;1649675546981
null;1493;1649675546990
null;3989;1649675547000
null;2473;1649675547009
null;6211;1649675547020
null;2521;1649675547030
null;5101;1649675547039
null;4513;1649675547050
null;1033;1649675547060
null;1117;1649675547069
null;7681;1649675547082
null;3163;1649675547090
null;4567;1649675547100
null;7607;1649675547110
null;1303;1649675547120
null;3001;1649675547132
null;4567;1649675547140
null;2099;1649675547150
null;2099;1649675547160
null;3463;1649675547170
null;6247;1649675547182
null;4663;1649675547192
null;2089;1649675547201
null;647;1649675547210
null;2467;1649675547220
null;3923;1649675547230
null;1021;1649675547241
null;4201;1649675547249
null;641;1649675547260
null;2459;1649675547270
null;1931;1649675547280
null;3701;1649675547290
null;3449;1649675547300
null;1249;1649675547310
null;3463;1649675547320
null;1109;1649675547330
null;3001;1649675547340
null;1187;1649675547350
null;3677;1649675547361
null;5531;1649675547370
null;2729;1649675547380
null;5903;1649675547389
null;7057;1649675547400
null;7069;1649675547411
null;1741;1649675547421
null;2081;1649675547429
null;5507;1649675547440
null;7789;1649675547450
null;3847;1649675547460
null;5233;1649675547470
null;7351;1649675547480
null;6481;1649675547490
null;787;1649675547500
null;6449;1649675547510
null;2579;1649675547520
null;1453;1649675547529
null;7481;1649675547540
null;2063;1649675547550
null;1531;1649675547560
null;1709;1649675547570
null;4297;1649675547580
null;1361;1649675547591
null;6803;1649675547600
null;1747;1649675547610
null;3847;1649675547620
null;7673;1649675547630
null;1181;1649675547640
null;5413;1649675547649
null;5711;1649675547660
null;6907;1649675547670
null;1499;1649675547680
null;907;1649675547690
null;1231;1649675547700
null;4651;1649675547710
null;5711;1649675547720
null;5147;1649675547730
null;1433;1649675547740
null;1217;1649675547749
null;3709;1649675547761
null;7129;1649675547770
null;733;1649675547779
null;3821;1649675547790
null;7393;1649675547800
null;2347;1649675547810
null;5237;1649675547820
null;7559;1649675547830
null;3581;1649675547839
null;1867;1649675547850
null;7673;1649675547860
null;6947;1649675547870
null;1327;1649675547880
null;6983;1649675547890
null;5657;1649675547900
null;1913;1649675547910
null;3463;1649675547919
null;1549;1649675547930
null;4129;1649675547940
null;2861;1649675547950
null;2903;1649675547960
null;4729;1649675547970
null;5981;1649675547980
null;6719;1649675547991
null;4441;1649675548001
null;2281;1649675548011
null;4513;1649675548020
null;6871;1649675548031
null;2753;1649675548041
null;4153;1649675548049
null;2473;1649675548060
null;4651;1649675548070
null;5393;1649675548080
null;1483;1649675548091
null;4201;1649675548100
null;4177;1649675548110
null;5521;1649675548120
null;5011;1649675548130
null;3851;1649675548140
null;2411;1649675548150
null;1097;1649675548160
null;3313;1649675548170
null;5443;1649675548180
null;6257;1649675548190
null;4003;1649675548200
null;1123;1649675548209
null;2861;1649675548219
null;2417;1649675548231
null;6143;1649675548240
null;2819;1649675548250
null;2239;1649675548260
null;1447;1649675548270
null;5851;1649675548280
null;2729;1649675548290
null;7741;1649675548300
null;7759;1649675548310
null;2063;1649675548320
null;4751;1649675548330
null;2351;1649675548340
null;6029;1649675548350
null;3169;1649675548360
null;3083;1649675548370
null;1283;1649675548381
null;6961;1649675548391
null;4493;1649675548400
null;5443;1649675548410
null;1481;1649675548421
null;6827;1649675548433
null;2153;1649675548443
null;6427;1649675548452
null;7499;1649675548461
null;1367;1649675548471
null;5471;1649675548480
null;6637;1649675548490
null;3217;1649675548500
null;6053;1649675548510
null;4051;1649675548520
null;3229;1649675548531
null;3607;1649675548540
null;4079;1649675548549
null;3449;1649675548560
null;971;1649675548571
null;7517;1649675548580
null;1997;1649675548590
null;1787;1649675548600
null;5647;1649675548611
null;6037;1649675548620
null;4451;1649675548630
null;4139;1649675548640
null;7649;1649675548651
null;3919;1649675548661
null;5393;1649675548669
null;5581;1649675548680
null;5059;1649675548691
null;2411;1649675548701
null;2179;1649675548710
null;2381;1649675548720
null;3697;1649675548729
null;3089;1649675548741
null;983;1649675548751
null;563;1649675548760
null;6781;1649675548771
null;3581;1649675548781
null;1373;1649675548790
null;3457;1649675548799
null;911;1649675548809
null;641;1649675548820
null;3067;1649675548830
null;1499;1649675548839
null;6373;1649675548849
null;2377;1649675548859
null;1499;1649675548870
null;5669;1649675548880
null;2269;1649675548890
null;4817;1649675548900
null;1663;1649675548910
null;6163;1649675548920
null;3323;1649675548930
null;5087;1649675548940
null;6571;1649675548950
null;6827;1649675548959
null;1181;1649675548971
null;7481;1649675548980
null;4951;1649675548990
null;2777;1649675549000
null;1153;1649675549010
null;6421;1649675549020
null;6037;1649675549030
null;1279;1649675549039
null;4909;1649675549049
null;1427;1649675549060
null;7817;1649675549069
null;1187;1649675549080
null;4127;1649675549091
null;5701;1649675549099
null;2539;1649675549111
null;6737;1649675549121
null;1399;1649675549130
null;5501;1649675549139
null;6257;1649675549150
null;1601;1649675549160
null;1439;1649675549170
null;6959;1649675549180
null;5009;1649675549190
null;2473;1649675549199
null;3343;1649675549209
null;5639;1649675549220
null;6007;1649675549230
null;2861;1649675549239
null;677;1649675549250
null;5209;1649675549259
null;2801;1649675549270
null;3259;1649675549280
null;1217;1649675549290
null;3221;1649675549299
null;3967;1649675549310
null;2887;1649675549320
null;5107;1649675549330
null;953;1649675549339
null;859;1649675549349
null;2383;1649675549360
null;4673;1649675549370
null;4211;1649675549379
null;3461;1649675549390
null;5527;1649675549399
null;1291;1649675549410
null;7549;1649675549420
null;859;1649675549429
null;991;1649675549439
null;2663;1649675549449
null;3617;1649675549460
null;2953;1649675549469
null;3821;1649675549479
null;7717;1649675549490
null;3691;1649675549500
null;3259;1649675549510
null;6367;1649675549519
null;4159;1649675549530
null;3271;1649675549540
null;1789;1649675549549
null;1487;1649675549559
null;6257;1649675549569
null;6689;1649675549580
null;2521;1649675549589
null;2657;1649675549599
null;6011;1649675549609
null;1091;1649675549619
null;3581;1649675549630
null;1567;1649675549640
null;4591;1649675549650
null;2341;1649675549659
null;6133;1649675549669
null;6263;1649675549681
null;1033;1649675549689
null;2927;1649675549699
null;1663;1649675549709
null;5167;1649675549719
null;1481;1649675549730
null;4679;1649675549739
null;3491;1649675549750
null;2917;1649675549760
null;7177;1649675549769
null;3313;1649675549780
null;4483;1649675549789
null;4517;1649675549800
null;1889;1649675549809
null;2203;1649675549819
null;3089;1649675549829
null;7369;1649675549840
null;5647;1649675549849
null;4441;1649675549875
null;6473;1649675549884
null;2963;1649675549893
null;1213;1649675549901
null;7187;1649675549910
null;983;1649675549918
null;3491;1649675549927
null;5179;1649675549936
null;7591;1649675549945
null;7193;1649675549953
null;7649;1649675549962
null;1951;1649675549972
null;6701;1649675549981
null;3881;1649675549989
null;5623;1649675550000
null;4373;1649675550010
null;2819;1649675550019
null;5791;1649675550030
null;727;1649675550040
null;877;1649675550049
null;5419;1649675550059
null;4817;1649675550070
null;4019;1649675550080
null;5231;1649675550090
null;4019;1649675550100
null;1069;1649675550110
null;907;1649675550121
null;2531;1649675550132
null;3623;1649675550140
null;6949;1649675550150
null;4967;1649675550159
null;6299;1649675550170
null;2741;1649675550179
null;5717;1649675550189
null;4349;1649675550199
null;2917;1649675550211
null;907;1649675550220
null;2087;1649675550229
null;4451;1649675550240
null;1571;1649675550250
null;1181;1649675550259
null;1051;1649675550269
null;1069;1649675550279
null;1877;1649675550290
null;6043;1649675550300
null;3407;1649675550309
null;5417;1649675550320
null;2083;1649675550330
null;6827;1649675550339
null;6823;1649675550349
null;3557;1649675550361
null;5981;1649675550369
null;4273;1649675550379
null;3989;1649675550389
null;1571;1649675550400
null;773;1649675550409
null;4759;1649675550419
null;997;1649675550429
null;3613;1649675550440
null;2837;1649675550449
null;4679;1649675550459
null;937;1649675550471
null;2339;1649675550481
null;2467;1649675550489
null;3911;1649675550499
null;6653;1649675550509
null;3877;1649675550520
null;2753;1649675550529
null;4903;1649675550539
null;3739;1649675550549
null;2467;1649675550559
null;5743;1649675550570
null;4481;1649675550580
null;7907;1649675550590
null;5233;1649675550599
null;5021;1649675550610
null;6947;1649675550620
null;7727;1649675550630
null;709;1649675550640
null;6869;1649675550651
null;3677;1649675550659
null;7547;1649675550670
null;7177;1649675550680
null;3499;1649675550690
null;5233;1649675550699
null;2281;1649675550710
null;5273;1649675550720
null;7759;1649675550730
null;4201;1649675550739
null;4339;1649675550749
null;2791;1649675550759
null;4639;1649675550771
null;7109;1649675550780
null;5563;1649675550789
null;2269;1649675550799
null;7687;1649675550811
null;5399;1649675550820
null;7349;1649675550829
null;2273;1649675550839
null;1279;1649675550849
null;1933;1649675550860
null;3083;1649675550869
null;7907;1649675550879
null;4799;1649675550889
null;2963;1649675550899
null;7393;1649675550910
null;5119;1649675550919
null;7867;1649675550929
null;6569;1649675550939
null;4649;1649675550949
null;3727;1649675550960
null;7121;1649675550969
null;1667;1649675550979
null;6389;1649675550989
null;4931;1649675551000
null;4889;1649675551009
null;4219;1649675551019
